image,target,forgery
iota-7f.PNG,iota,1
jessy-2g.PNG,jessy,0
eugh-9f.PNG,eugh,1
vans-2g.PNG,vans,0
aisy-7f.PNG,aisy,1
bob-14.PNG,bob,0
chad-14.PNG,chad,0
bery-1g.PNG,bery,0
iota-3g.PNG,iota,0
iota-1f.PNG,iota,1
aisy-4f.PNG,aisy,1
sam-16.PNG,sam,0
recz-4f.PNG,recz,1
trogo-2g.PNG,trogo,0
aisy-7g.PNG,aisy,0
sam-12.PNG,sam,0
adam-1-f.PNG,adam,1
trogo-4g.PNG,trogo,0
ed-12.PNG,ed,0
vory-6f.PNG,vory,1
adam-3-f.PNG,adam,1
todd-10-f.PNG,todd,1
jessy-2f.PNG,jessy,1
adam-11.PNG,adam,0
sanah-10-f.PNG,sanah,1
guti-2f.PNG,guti,1
chad-17.PNG,chad,0
bery-3f.PNG,bery,1
ed-14.PNG,ed,0
bery-7g.PNG,bery,0
nate-4-f.PNG,nate,1
nate-3-f.PNG,nate,1
iota-3f.PNG,iota,1
bery-4f.PNG,bery,1
sam-14.PNG,sam,0
trogo-1f.PNG,trogo,1
bob-5-f.PNG,bob,1
recz-3f.PNG,recz,1
jessy-6g.PNG,jessy,0
ed-1.PNG,ed,0
john-4-f.PNG,john,1
eugh-10f.PNG,eugh,1
todd-7-f.PNG,todd,1
bery-10f.PNG,bery,1
sanah-16.PNG,sanah,0
sam-4-f.PNG,sam,1
jessy-4g.PNG,jessy,0
aisy-5g.PNG,aisy,0
todd-12.PNG,todd,0
vans-9f.PNG,vans,1
dave-7-f.PNG,dave,1
adam-17.PNG,adam,0
eugh-1g.PNG,eugh,0
trogo-5f.PNG,trogo,1
kat-1-f.PNG,kat,1
recz-1f.PNG,recz,1
vans-7g.PNG,vans,0
vory-3g.PNG,vory,0
chad-12.PNG,chad,0
todd-14.PNG,todd,0
bob-8-f.PNG,bob,1
john-8-f.PNG,john,1
recz-2f.PNG,recz,1
todd-6-f.PNG,todd,1
chad-13.PNG,chad,0
kat-18.PNG,kat,0
todd-9-f.PNG,todd,1
recz-2g.PNG,recz,0
dave-9-f.PNG,dave,1
jessy-5g.PNG,jessy,0
chad-15.PNG,chad,0
sam-5-f.PNG,sam,1
aisy-6f.PNG,aisy,1
sanah-11.PNG,sanah,0
iota-8g.PNG,iota,0
todd-4-f.PNG,todd,1
ed-11.PNG,ed,0
ed-5.PNG,ed,0
kat-9-f.PNG,kat,1
jessy-5f.PNG,jessy,1
kat-3-f.PNG,kat,1
aisy-8g.PNG,aisy,0
sam-2-f.PNG,sam,1
vans-10f.PNG,vans,1
iota-6f.PNG,iota,1
vory-1g.PNG,vory,0
eugh-6g.PNG,eugh,0
recz-8f.PNG,recz,1
sam-8-f.PNG,sam,1
guti-10f.PNG,guti,1
adam-7-f.PNG,adam,1
jessy-1g.PNG,jessy,0
eugh-4f.PNG,eugh,1
vory-5f.PNG,vory,1
trogo-6f.PNG,trogo,1
sam-17.PNG,sam,0
bery-2f.PNG,bery,1
adam-10-f.PNG,adam,1
todd-17.PNG,todd,0
sam-18.PNG,sam,0
bob-9-f.PNG,bob,1
adam-12.PNG,adam,0
vans-6g.PNG,vans,0
recz-7g.PNG,recz,0
trogo-2f.PNG,trogo,1
nate-1-f.PNG,nate,1
vory-9f.PNG,vory,1
john-17.PNG,john,0
jessy-8f.PNG,jessy,1
chad-4-f.PNG,chad,1
john-3-f.PNG,john,1
recz-8g.PNG,recz,0
bob-15.PNG,bob,0
sam-6-f.PNG,sam,1
kat-6-f.PNG,kat,1
nate-17.PNG,nate,0
sam-9-f.PNG,sam,1
ed-8.PNG,ed,0
eugh-6f.PNG,eugh,1
dave-1-f.PNG,dave,1
john-5-f.PNG,john,1
kat-5-f.PNG,kat,1
vans-1g.PNG,vans,0
john-9-f.PNG,john,1
john-12.PNG,john,0
aisy-3g.PNG,aisy,0
kat-11.PNG,kat,0
sanah-1-f.PNG,sanah,1
eugh-2g.PNG,eugh,0
recz-7f.PNG,recz,1
sanah-4-f.PNG,sanah,1
dave-16.PNG,dave,0
ed-4.PNG,ed,0
kat-13.PNG,kat,0
dave-11.PNG,dave,0
vory-8g.PNG,vory,0
trogo-6g.PNG,trogo,0
aisy-6g.PNG,aisy,0
john-18.PNG,john,0
nate-14.PNG,nate,0
adam-15.PNG,adam,0
john-16.PNG,john,0
adam-5-f.PNG,adam,1
john-7-f.PNG,john,1
sanah-7-f.PNG,sanah,1
sanah-8-f.PNG,sanah,1
chad-1-f.PNG,chad,1
bery-3g.PNG,bery,0
bob-3-f.PNG,bob,1
recz-1g.PNG,recz,0
eugh-1f.PNG,eugh,1
dave-12.PNG,dave,0
kat-14.PNG,kat,0
todd-11.PNG,todd,0
todd-15.PNG,todd,0
bob-11.PNG,bob,0
dave-15.PNG,dave,0
iota-9f.PNG,iota,1
vory-7f.PNG,vory,1
recz-10f.PNG,recz,1
nate-12.PNG,nate,0
trogo-5g.PNG,trogo,0
chad-2-f.PNG,chad,1
dave-17.PNG,dave,0
aisy-9f.PNG,aisy,1
aisy-10f.PNG,aisy,1
dave-3-f.PNG,dave,1
sanah-9-f.PNG,sanah,1
nate-13.PNG,nate,0
bery-5f.PNG,bery,1
ed-7.PNG,ed,0
kat-10-f.PNG,kat,1
recz-3g.PNG,recz,0
trogo-9f.PNG,trogo,1
kat-7-f.PNG,kat,1
dave-4-f.PNG,dave,1
vans-8f.PNG,vans,1
todd-5-f.PNG,todd,1
kat-12.PNG,kat,0
sam-1-f.PNG,sam,1
sanah-3-f.PNG,sanah,1
bery-4g.PNG,bery,0
jessy-3f.PNG,jessy,1
eugh-5f.PNG,eugh,1
iota-1g.PNG,iota,0
iota-8f.PNG,iota,1
